seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
1101,38.101950,-5.560123,468.25,471.66,3.41,6,8.42,10.76,0,46,150,139,0,5.62,80.00,9.55,5.62,5.82,2.919,39.218,24
1102,38.102017,-5.560035,470.75,472.56,1.81,3,11.68,14.56,0,25,150,148,0,4.37,80.00,5.62,4.37,11.82,2.923,39.232,24
1103,38.102135,-5.559965,474.25,474.25,0.00,0,12.39,16.32,0,18,150,150,0,4.17,80.00,4.37,4.17,14.06,2.927,39.249,24
1104,38.102274,-5.559909,478.00,476.26,-1.74,3,9.86,12.88,0,35,150,151,0,5.01,80.00,4.17,5.01,9.36,2.929,39.261,14
1105,38.102369,-5.559826,480.00,477.52,-2.48,4,9.86,10.94,0,54,150,149,0,4.89,80.00,5.01,4.89,8.06,2.931,39.272,24
1106,38.102426,-5.559725,480.50,478.59,-1.91,3,6.87,16.89,0,70,149,152,0,6.34,80.00,4.89,6.34,9.85,2.934,39.289,14
1107,38.102479,-5.559545,479.75,479.75,0.00,0,6.90,17.05,0,67,149,149,0,6.33,80.00,6.34,6.34,9.69,2.937,39.306,4
1108,38.102538,-5.559366,479.00,480.92,1.92,3,6.90,9.00,0,56,149,150,0,6.43,80.00,6.34,6.43,5.04,2.938,39.315,14
1109,38.102583,-5.559281,479.00,481.54,2.54,4,5.38,14.31,0,21,141,147,0,7.90,80.00,6.43,7.90,6.81,2.940,39.330,14
1110,38.102703,-5.559222,481.50,482.31,0.81,2,3.73,53.11,0,12,130,135,0,9.80,80.00,7.90,9.80,19.85,2.946,39.383,14
1111,38.103170,-5.559092,492.25,484.29,-7.96,7,0.53,13.38,0,41,117,146,0,14.88,28.26,9.80,12.96,4.16,2.947,39.396,1
1112,38.103261,-5.558992,493.50,484.36,-9.14,12,0.00,12.24,23,79,119,149,0,14.54,17.09,12.96,14.23,3.23,2.948,39.408,1
1113,38.103282,-5.558855,492.25,484.36,-7.89,6,-2.80,39.69,0,102,40,50,0,18.09,43.63,14.23,16.72,9.14,2.950,39.448,1
1114,38.103206,-5.558413,483.25,483.25,0.00,0,-1.09,34.14,0,92,102,98,0,16.43,80.00,16.72,16.43,7.45,2.952,39.482,24
1115,38.103196,-5.558024,478.75,482.88,4.13,4,0.00,20.04,0,70,118,106,0,14.73,80.00,16.43,15.39,4.55,2.954,39.502,2
1116,38.103257,-5.557809,478.75,482.88,4.13,4,3.60,18.60,0,53,135,122,0,9.05,80.00,15.39,10.95,5.19,2.955,39.521,2
1117,38.103358,-5.557640,480.00,483.55,3.55,4,3.60,20.82,0,21,131,123,0,9.77,80.00,10.95,9.77,7.43,2.957,39.542,24
1118,38.103533,-5.557555,483.00,484.30,1.30,2,5.94,16.85,0,20,144,135,0,7.48,80.00,9.77,7.48,7.54,2.959,39.558,24
1119,38.103675,-5.557488,485.75,485.30,-0.45,1,8.54,12.79,0,49,150,145,0,5.53,80.00,7.48,5.53,7.95,2.961,39.571,24
1120,38.103750,-5.557378,487.00,486.38,-0.62,1,4.98,27.43,0,76,142,145,0,7.50,80.00,5.53,7.50,13.59,2.965,39.599,14
1121,38.103810,-5.557075,487.75,487.75,0.00,0,1.28,19.49,0,79,127,150,0,11.97,80.00,7.50,11.81,6.87,2.967,39.618,1
1122,38.103844,-5.556857,488.00,488.00,0.00,0,3.99,23.13,0,94,139,128,0,8.31,80.00,11.81,8.31,8.94,2.970,39.641,24
1123,38.103831,-5.556594,487.75,488.92,1.17,1,3.99,33.35,0,84,139,138,0,8.31,80.00,8.31,8.31,14.45,2.974,39.675,4
1124,38.103861,-5.556216,490.25,490.25,0.00,0,4.66,36.11,0,110,141,139,0,7.79,80.00,8.31,7.79,16.63,2.978,39.711,24
1125,38.103749,-5.555830,492.75,491.93,-0.82,1,4.66,37.63,0,115,141,141,0,7.84,80.00,7.79,7.84,17.28,2.983,39.748,14
1126,38.103607,-5.555441,494.00,493.69,-0.31,1,0.00,8.85,0,111,118,148,0,14.78,80.00,7.84,11.50,3.22,2.984,39.757,1
1127,38.103578,-5.555347,494.75,493.69,-1.06,1,0.00,26.12,0,98,119,147,0,14.49,80.00,11.50,14.49,7.05,2.986,39.783,14
1128,38.103546,-5.555052,496.25,493.69,-2.56,1,1.06,32.06,0,87,126,114,0,12.32,80.00,14.49,12.32,8.75,2.988,39.815,24
1129,38.103561,-5.554687,492.25,494.02,1.77,1,0.00,19.96,0,110,118,148,0,14.74,80.00,12.32,14.57,5.28,2.990,39.835,1
1130,38.103500,-5.554473,492.25,494.02,1.77,4,-0.93,25.14,0,141,91,114,0,18.06,49.24,14.57,16.80,5.73,2.991,39.861,1
1131,38.103325,-5.554291,497.50,493.79,-3.71,4,-2.97,11.97,0,115,29,50,0,18.66,43.46,16.80,17.46,2.51,2.992,39.872,1
1132,38.103280,-5.554167,498.25,493.44,-4.81,4,-4.70,31.51,87,78,5,50,0,24.00,33.21,17.46,21.06,5.85,2.994,39.904,1
1133,38.103339,-5.553816,491.50,491.96,0.46,1,-4.70,13.75,59,85,6,50,0,23.79,27.28,21.06,22.03,2.30,2.994,39.918,1
1134,38.103350,-5.553660,489.00,491.31,2.31,2,-1.37,23.19,0,105,91,26,0,16.82,55.22,22.03,19.04,4.13,2.995,39.941,2
1135,38.103295,-5.553405,488.50,490.99,2.49,1,-4.78,38.27,0,105,5,50,0,24.46,28.99,19.04,22.52,6.58,2.997,39.979,1
1136,38.103206,-5.552984,492.00,489.17,-2.83,2,-4.78,15.56,32,87,-38,0,-1375,20.08,20.08,22.52,20.08,2.77,2.998,39.995,35
1137,38.103213,-5.552807,491.75,488.43,-3.32,2,-7.18,17.27,45,49,-189,0,0,23.99,23.99,20.08,23.47,2.85,2.999,40.012,16
1138,38.103315,-5.552659,486.75,487.19,0.44,3,-4.54,22.49,94,43,0,50,0,27.03,34.50,23.47,24.98,3.34,3.000,40.035,1
1139,38.103462,-5.552483,481.25,486.17,4.92,5,-1.73,11.08,0,72,76,0,0,17.11,80.00,24.98,23.28,1.65,3.000,40.046,26
1140,38.103493,-5.552363,481.50,485.98,4.48,6,-1.73,12.19,0,76,78,0,0,17.05,80.00,23.28,21.46,1.96,3.001,40.058,26
1141,38.103519,-5.552228,482.50,485.77,3.27,2,-1.70,25.74,0,104,79,29,0,17.03,80.00,21.46,18.79,4.68,3.002,40.084,2
1142,38.103464,-5.551943,488.25,485.33,-2.92,5,-1.70,9.40,0,93,81,73,0,16.95,25.09,18.79,18.41,1.82,3.003,40.093,2
1143,38.103460,-5.551836,490.00,485.17,-4.83,6,-4.77,12.75,17,46,-88,0,-1071,14.77,14.77,18.41,14.77,3.05,3.003,40.106,35
1144,38.103540,-5.551732,488.25,484.57,-3.68,3,-7.86,17.34,82,13,-301,0,0,32.32,32.32,14.77,21.64,3.41,3.004,40.123,16
1145,38.103692,-5.551689,483.25,483.21,-0.04,2,-5.80,21.07,0,23,0,43,0,37.04,40.64,21.64,25.38,3.21,3.005,40.144,1
1146,38.103867,-5.551597,478.75,481.99,3.24,2,-5.80,26.10,0,35,0,0,0,34.28,40.64,25.38,27.46,3.55,3.006,40.170,16
1147,38.104059,-5.551426,476.00,480.47,4.47,2,-5.44,65.33,0,48,0,0,0,30.31,41.01,27.46,28.81,8.34,3.009,40.236,16
1148,38.104452,-5.550873,480.75,476.93,-3.82,4,-8.54,16.27,0,42,-288,0,-1718,24.57,24.57,28.81,24.57,2.33,3.009,40.252,35
1149,38.104561,-5.550750,482.00,475.54,-6.46,11,-10.89,12.15,24,20,-394,0,-1349,17.49,17.49,24.57,17.49,2.25,3.010,40.264,35
1150,38.104663,-5.550702,481.50,474.23,-7.27,9,-14.38,15.94,35,345,-693,0,0,21.12,21.12,17.49,21.12,2.79,3.011,40.280,165
1151,38.104800,-5.550750,477.75,471.96,-5.79,5,-14.38,40.12,0,331,-816,0,0,25.02,25.02,21.12,25.02,5.84,3.012,40.320,165
1152,38.105114,-5.550967,466.25,466.25,0.00,0,-16.31,24.76,0,331,-815,0,-1476,21.26,21.26,25.02,21.26,4.10,3.013,40.345,35
1153,38.105307,-5.551101,460.25,462.26,2.01,3,-12.36,11.63,46,344,-648,0,0,24.00,24.00,21.26,24.00,1.79,3.014,40.356,165
1154,38.105407,-5.551137,458.25,460.84,2.59,9,-12.36,7.50,30,358,-531,0,-1393,19.45,19.45,24.00,19.45,1.28,3.014,40.364,35
1155,38.105474,-5.551140,457.25,459.92,2.67,7,-8.71,11.54,33,13,-339,0,0,20.52,20.52,19.45,20.52,2.04,3.015,40.375,165
1156,38.105575,-5.551111,457.00,458.92,1.92,3,-5.01,43.22,0,34,0,40,0,31.07,41.44,20.52,25.52,6.66,3.017,40.419,1
1157,38.105897,-5.550835,457.75,456.75,-1.00,2,-3.12,34.99,0,46,14,0,0,20.41,41.73,25.52,23.71,5.13,3.018,40.454,26
1158,38.106114,-5.550546,455.00,455.66,0.66,1,-3.12,22.76,78,55,19,0,0,19.63,31.55,23.71,22.49,3.55,3.019,40.476,26
1159,38.106232,-5.550334,453.00,454.95,1.95,2,0.00,13.09,0,76,119,0,0,14.59,80.00,22.49,19.29,2.26,3.020,40.490,26
1160,38.106260,-5.550189,453.50,454.95,1.45,1,0.00,16.11,0,95,120,108,0,14.46,80.00,19.29,17.59,3.15,3.021,40.506,2
1161,38.106248,-5.550006,456.00,454.95,-1.05,1,0.18,27.71,0,101,121,109,0,14.19,80.00,17.59,15.39,6.10,3.022,40.533,2
1162,38.106200,-5.549696,455.00,455.00,0.00,0,2.65,27.26,0,113,132,119,0,9.98,80.00,15.39,10.73,7.77,3.024,40.561,2
1163,38.106106,-5.549409,455.75,455.72,-0.03,0,0.00,13.71,0,116,117,147,0,14.96,54.29,10.73,13.43,4.03,3.026,40.574,1
1164,38.106051,-5.549269,456.50,455.72,-0.78,1,-2.83,28.43,0,122,28,50,0,18.64,43.60,13.43,16.37,6.81,3.027,40.603,1
1165,38.105917,-5.548993,456.50,454.92,-1.58,2,-5.58,22.46,0,118,0,50,0,28.97,40.86,16.37,20.93,4.31,3.029,40.625,1
1166,38.105821,-5.548768,455.00,453.67,-1.33,2,-5.58,20.96,0,111,0,50,0,28.24,40.86,20.93,23.42,3.39,3.030,40.646,1
1167,38.105752,-5.548546,453.00,452.50,-0.50,1,-8.54,20.55,0,108,-37,0,0,37.70,37.70,23.42,26.99,2.93,3.030,40.667,16
1168,38.105695,-5.548324,450.75,450.75,0.00,0,-11.58,20.26,96,96,-400,0,0,31.49,31.49,26.99,31.49,2.48,3.031,40.687,165
1169,38.105675,-5.548096,449.25,448.42,-0.83,1,-9.23,21.00,0,84,-106,0,0,36.93,36.93,31.49,33.37,2.33,3.032,40.708,16
1170,38.105695,-5.547859,446.00,446.49,0.49,1,-9.23,19.41,0,87,-145,0,0,35.12,35.12,33.37,34.70,2.05,3.032,40.727,16
1171,38.105705,-5.547639,443.25,444.71,1.46,2,-6.68,19.00,57,103,-88,0,-1982,26.86,26.86,34.70,26.86,2.41,3.033,40.746,35
1172,38.105668,-5.547428,442.00,443.44,1.44,1,-2.85,41.86,0,125,26,0,0,18.87,43.58,26.86,23.40,6.03,3.035,40.788,26
1173,38.105452,-5.547037,442.25,442.25,0.00,0,-2.14,31.71,0,139,39,0,0,18.52,44.25,23.40,20.96,5.16,3.036,40.820,26
1174,38.105237,-5.546799,443.75,441.57,-2.18,2,-5.35,28.44,0,136,-62,0,0,26.47,26.47,20.96,23.63,4.58,3.037,40.848,16
1175,38.105053,-5.546574,444.25,440.05,-4.20,6,-5.35,9.64,23,117,-93,0,-1316,17.21,17.21,23.63,17.21,1.87,3.038,40.858,35
1176,38.105014,-5.546476,444.00,439.54,-4.46,6,-7.00,96.48,0,89,0,23,0,32.88,37.81,17.21,28.83,14.15,3.042,40.954,1
1177,38.105033,-5.545379,430.00,432.80,2.80,3,-3.76,19.83,64,101,17,0,-1852,20.44,28.51,28.83,26.88,2.58,3.043,40.974,32
1178,38.105000,-5.545157,428.50,432.05,3.55,4,0.00,23.04,63,124,116,0,0,15.31,28.33,26.88,21.72,3.43,3.043,40.997,26
1179,38.104883,-5.544940,427.75,432.05,4.30,5,1.60,23.85,0,141,123,42,0,12.53,80.00,21.72,16.09,4.69,3.045,41.021,2
1180,38.104716,-5.544769,427.75,432.44,4.69,5,2.36,21.71,0,153,125,113,0,11.55,80.00,16.09,13.37,5.36,3.046,41.043,2
1181,38.104542,-5.544656,429.75,432.95,3.20,3,5.80,18.15,0,177,142,128,0,7.79,80.00,13.37,8.45,6.24,3.048,41.061,2
1182,38.104379,-5.544644,433.00,434.00,1.00,1,5.83,14.35,0,181,142,138,0,7.81,80.00,8.45,7.81,6.53,3.050,41.075,24
1183,38.104250,-5.544647,435.50,434.83,-0.67,3,0.00,18.23,0,183,99,123,0,20.40,50.00,7.81,13.97,5.79,3.051,41.094,1
1184,38.104086,-5.544659,440.50,434.83,-5.67,8,-2.27,11.25,0,121,47,59,0,17.75,26.07,13.97,14.98,2.79,3.052,41.105,1
1185,38.104034,-5.544549,441.75,434.58,-7.17,12,-3.88,12.17,20,99,-26,0,0,15.80,15.80,14.98,15.68,2.86,3.053,41.117,16
1186,38.104017,-5.544412,441.50,434.11,-7.39,11,-6.37,10.28,20,53,-146,0,0,15.95,15.95,15.68,15.95,2.32,3.054,41.127,165
1187,38.104072,-5.544318,438.75,433.45,-5.30,8,-9.80,17.91,0,38,-311,0,0,36.27,36.27,15.95,23.48,3.25,3.055,41.145,16
1188,38.104198,-5.544192,433.25,431.71,-1.54,2,-11.31,26.99,0,35,-493,0,0,32.20,32.20,23.48,31.75,3.50,3.055,41.172,16
1189,38.104395,-5.544015,429.50,428.67,-0.83,1,-14.06,25.98,0,44,-642,0,-1836,25.69,25.69,31.75,25.69,3.51,3.056,41.198,35
1190,38.104563,-5.543813,427.00,425.06,-1.94,1,-15.55,36.95,0,18,-740,0,-1544,22.69,22.69,25.69,22.69,5.82,3.058,41.235,35
1191,38.104876,-5.543685,418.75,419.38,0.63,1,-15.55,21.06,0,15,-745,0,0,22.69,22.69,22.69,22.69,3.34,3.059,41.256,5
1192,38.105057,-5.543623,413.75,416.14,2.39,3,-12.53,14.91,50,29,-573,0,0,25.12,25.12,22.69,25.12,2.17,3.060,41.271,165
1193,38.105173,-5.543540,411.25,414.29,3.04,4,-8.94,21.09,55,49,-292,0,0,26.44,26.44,25.12,26.44,2.89,3.060,41.292,165
1194,38.105296,-5.543358,408.75,412.41,3.66,4,-6.61,17.86,0,68,0,0,0,32.41,39.79,26.44,27.52,2.38,3.061,41.310,16
1195,38.105355,-5.543169,408.75,411.23,2.48,2,-5.12,50.85,0,80,0,5,-1720,25.46,25.76,27.52,25.76,7.10,3.063,41.361,34
1196,38.105435,-5.542599,412.00,408.63,-3.37,5,-8.59,8.44,25,54,-250,0,-1403,17.91,17.91,25.76,17.91,1.45,3.063,41.369,35
1197,38.105479,-5.542521,411.50,407.91,-3.59,6,-8.59,14.51,92,42,-219,0,0,34.15,34.15,17.91,22.64,2.57,3.064,41.384,16
1198,38.105576,-5.542411,408.50,406.67,-1.83,2,-10.21,17.72,84,38,-408,0,0,27.02,27.02,22.64,27.02,2.52,3.065,41.402,165
1199,38.105701,-5.542287,404.50,404.87,0.37,1,-7.24,12.84,28,64,-180,0,-1479,18.95,18.95,27.02,18.95,2.22,3.065,41.414,35
1200,38.105752,-5.542156,402.75,403.94,1.19,2,-7.24,34.92,72,90,-74,0,0,30.09,30.09,18.95,24.50,5.74,3.067,41.449,16
1201,38.105750,-5.541759,401.00,401.42,0.42,1,-3.36,14.95,57,103,24,0,0,19.30,26.93,24.50,23.42,2.25,3.068,41.464,26
1202,38.105720,-5.541593,400.50,400.92,0.42,1,-3.33,27.26,0,120,17,0,0,19.92,80.00,23.42,22.15,4.31,3.069,41.492,26
1203,38.105596,-5.541325,400.00,400.01,0.01,0,0.00,31.87,0,128,115,56,0,15.49,44.02,22.15,17.63,5.97,3.071,41.523,2
1204,38.105420,-5.541038,399.25,400.01,0.76,1,3.37,22.35,80,144,132,119,0,9.70,31.90,17.63,12.68,5.40,3.072,41.546,2
1205,38.105258,-5.540887,399.00,400.76,1.76,2,3.37,23.32,0,160,130,117,0,10.11,80.00,12.68,10.19,7.49,3.074,41.569,2
1206,38.105061,-5.540795,400.00,401.55,1.55,2,6.57,12.03,0,158,147,133,0,7.04,80.00,10.19,7.04,5.28,3.076,41.581,24
1207,38.104961,-5.540743,401.75,402.34,0.59,1,2.46,9.20,0,149,126,150,0,11.23,80.00,7.04,10.12,3.74,3.077,41.590,1
1208,38.104890,-5.540689,403.50,402.56,-0.94,2,0.00,10.12,0,119,117,146,0,15.06,44.26,10.12,12.67,3.16,3.078,41.600,1
1209,38.104846,-5.540588,404.50,402.56,-1.94,3,-4.57,34.71,69,88,7,50,0,23.24,29.64,12.67,19.00,7.72,3.080,41.635,1
1210,38.104857,-5.540193,403.25,400.98,-2.27,3,-7.45,18.60,43,78,-168,0,0,23.35,23.35,19.00,22.63,3.21,3.081,41.654,16
1211,38.104891,-5.539986,402.00,399.60,-2.40,3,-7.45,20.91,56,39,-218,0,0,26.53,26.53,22.63,26.39,3.06,3.081,41.675,16
1212,38.105038,-5.539838,399.50,398.04,-1.46,2,-10.01,28.06,0,36,-343,0,0,36.02,36.02,26.39,32.48,3.42,3.082,41.703,16
1213,38.105241,-5.539650,395.25,395.25,0.00,0,-10.92,26.59,93,50,-398,0,0,33.29,33.29,32.48,33.29,2.88,3.083,41.729,165
1214,38.105393,-5.539418,391.75,392.36,0.61,1,-7.34,21.72,69,67,-111,0,-2025,29.54,29.54,33.29,29.54,2.62,3.084,41.751,35
1215,38.105468,-5.539190,390.00,390.78,0.78,1,-5.23,61.78,0,86,0,0,0,25.75,41.22,29.54,27.77,7.79,3.086,41.813,26
1216,38.105502,-5.538488,386.25,387.55,1.30,1,-2.45,29.59,97,101,52,0,0,17.61,35.02,27.77,23.89,4.14,3.087,41.842,26
1217,38.105451,-5.538157,386.00,386.82,0.82,1,-4.27,32.88,0,122,5,2,0,23.69,42.19,23.89,23.77,4.97,3.089,41.875,2
1218,38.105296,-5.537838,387.25,385.42,-1.83,2,-6.77,14.90,0,115,0,29,0,33.32,38.28,23.77,25.60,2.17,3.089,41.890,1
1219,38.105240,-5.537684,387.25,384.41,-2.84,4,-6.77,24.65,62,84,-72,0,0,28.12,28.12,25.60,27.20,3.36,3.090,41.915,16
1220,38.105262,-5.537405,384.00,382.75,-1.25,1,-8.60,22.16,0,75,-211,0,0,28.09,28.09,27.20,28.09,2.85,3.091,41.937,165
1221,38.105314,-5.537162,380.50,380.85,0.35,1,-4.76,11.33,29,91,-44,0,-1524,19.23,19.23,28.09,19.23,1.89,3.091,41.948,35
1222,38.105313,-5.537033,379.50,380.31,0.81,2,-1.46,11.49,32,120,81,73,0,17.23,20.04,19.23,18.76,2.18,3.092,41.960,2
1223,38.105262,-5.536919,379.25,380.15,0.90,2,-1.46,26.83,0,132,73,66,0,17.75,80.00,18.76,18.19,5.23,3.093,41.987,2
1224,38.105100,-5.536692,379.50,379.75,0.25,1,-0.05,7.64,0,121,117,105,0,15.26,28.43,18.19,17.62,1.54,3.094,41.994,2
1225,38.105065,-5.536617,379.75,379.75,0.00,0,-2.21,11.32,27,91,62,56,0,17.34,18.48,17.62,17.47,2.32,3.095,42.006,2
1226,38.105063,-5.536488,379.50,379.50,0.00,0,-6.15,28.50,0,76,0,50,0,30.00,36.85,17.47,22.77,5.05,3.096,42.034,1
1227,38.105124,-5.536173,377.75,377.75,0.00,0,-9.56,15.95,77,71,-301,0,0,23.85,23.85,22.77,23.85,2.42,3.097,42.050,165
1228,38.105171,-5.536002,376.50,376.23,-0.27,1,-9.56,8.80,20,55,-272,0,-1272,15.77,15.77,23.85,15.77,1.69,3.097,42.059,35
1229,38.105216,-5.535920,375.75,375.39,-0.36,1,-12.63,17.11,42,20,-574,0,0,22.98,22.98,15.77,22.98,3.00,3.098,42.076,165
1230,38.105360,-5.535855,373.25,373.25,0.00,0,-14.53,43.47,0,14,-731,0,0,24.71,24.71,22.98,24.71,6.35,3.100,42.119,165
1231,38.105736,-5.535736,367.00,367.00,0.00,0,-14.14,14.29,41,29,-637,0,-1518,22.74,22.74,24.71,22.74,2.24,3.100,42.134,35
1232,38.105848,-5.535659,365.00,365.00,0.00,0,-10.84,9.28,29,50,-371,0,-1342,19.06,19.06,22.74,19.06,1.69,3.101,42.143,35
1233,38.105901,-5.535578,364.00,364.00,0.00,0,-7.01,10.73,44,65,-152,0,0,23.67,23.67,19.06,21.16,1.92,3.101,42.154,16
1234,38.105941,-5.535467,363.25,363.25,0.00,0,-6.43,15.59,56,77,-72,0,0,26.69,26.69,21.16,22.95,2.54,3.102,42.169,16
1235,38.105972,-5.535294,362.25,362.25,0.00,0,-2.57,58.38,0,95,49,26,0,17.72,43.84,22.95,19.18,10.25,3.105,42.228,2
1236,38.105928,-5.534631,360.75,360.75,0.00,0,-3.99,13.30,0,95,14,50,0,21.11,28.48,19.18,20.01,2.44,3.106,42.241,1
1237,38.105918,-5.534480,360.75,360.22,-0.53,2,-3.99,12.40,30,82,-5,0,-1273,19.40,19.40,20.01,19.40,2.30,3.106,42.253,35
1238,38.105933,-5.534340,360.25,359.72,-0.53,1,-6.19,15.78,33,47,-147,0,0,20.36,20.36,19.40,20.36,2.81,3.107,42.269,165
1239,38.106030,-5.534209,358.75,358.75,0.00,0,-8.14,21.57,76,30,-283,0,0,28.50,28.50,20.36,25.90,3.34,3.108,42.291,16
1240,38.106198,-5.534087,357.00,357.00,0.00,0,-8.79,14.27,37,19,-341,0,-1528,21.57,21.57,25.90,21.57,2.32,3.109,42.305,35
1241,38.106319,-5.534034,355.75,355.75,0.00,0,-9.14,13.68,0,346,-453,0,0,24.38,24.38,21.57,24.38,2.08,3.109,42.319,165
1242,38.106438,-5.534072,354.25,354.50,0.25,1,-9.14,11.60,21,8,-314,0,-1306,16.28,16.28,24.38,16.28,2.24,3.110,42.330,35
1243,38.106541,-5.534053,353.25,353.45,0.20,1,-6.94,6.64,11,42,-152,0,-911,12.00,12.00,16.28,12.00,1.88,3.110,42.337,35
1244,38.106585,-5.534002,352.75,352.99,0.24,1,-3.95,8.26,16,75,-37,0,0,14.25,14.25,12.00,13.05,2.37,3.111,42.345,16
1245,38.106604,-5.533911,352.25,352.66,0.41,1,-3.35,15.27,0,99,26,50,0,19.20,31.70,13.05,15.27,3.87,3.112,42.361,1
1246,38.106583,-5.533739,352.50,352.15,-0.35,1,-3.35,15.63,42,78,25,50,0,19.25,23.02,15.27,16.77,3.51,3.113,42.376,1
1247,38.106613,-5.533565,352.00,351.63,-0.37,1,-5.58,11.26,0,59,0,50,0,29.28,37.58,16.77,19.31,2.24,3.114,42.387,1
1248,38.106665,-5.533455,351.00,351.00,0.00,0,-5.13,19.53,66,75,0,50,0,25.73,28.95,19.31,21.64,3.43,3.115,42.407,1
1249,38.106710,-5.533240,350.00,350.00,0.00,0,-5.70,15.04,0,87,-41,0,0,25.00,25.00,21.64,22.68,2.44,3.115,42.422,16
1250,38.106716,-5.533069,349.75,349.14,-0.61,1,-8.93,11.08,23,80,-241,0,-1277,17.04,17.04,22.68,17.04,2.21,3.116,42.433,35
1251,38.106733,-5.532945,349.25,348.16,-1.09,2,-8.93,15.82,41,32,-329,0,0,22.72,22.72,17.04,22.72,2.84,3.117,42.449,165
1252,38.106853,-5.532849,346.75,346.75,0.00,0,-6.20,11.76,37,42,-154,0,-1435,21.78,21.78,22.72,21.78,1.94,3.117,42.461,35
1253,38.106932,-5.532760,345.25,346.02,0.77,2,-2.64,15.18,42,69,41,0,0,17.98,23.08,21.78,20.52,2.59,3.118,42.476,26
1254,38.106982,-5.532599,344.25,345.62,1.37,2,-2.64,21.77,0,81,46,11,0,17.83,43.78,20.52,19.04,3.99,3.119,42.498,2
1255,38.107013,-5.532354,344.25,345.05,0.80,1,-0.16,29.49,0,84,119,107,0,14.88,80.00,19.04,16.57,6.01,3.121,42.527,2
1256,38.107043,-5.532020,345.00,345.00,0.00,0,-1.75,17.57,0,58,67,84,0,17.45,80.00,16.57,17.22,3.74,3.122,42.545,1
1257,38.107128,-5.531851,344.25,344.69,0.44,1,-1.75,11.04,0,78,78,70,0,17.05,48.52,17.22,17.06,2.32,3.122,42.556,2
1258,38.107149,-5.531728,344.50,344.50,0.00,0,-3.62,13.10,0,97,20,50,0,19.94,42.83,17.06,18.09,2.68,3.123,42.569,1
1259,38.107134,-5.531580,345.25,344.03,-1.22,3,-3.62,7.43,0,79,19,50,0,20.01,26.79,18.09,18.57,1.46,3.124,42.576,1
1260,38.107147,-5.531497,345.25,343.76,-1.49,3,-6.63,14.53,27,21,-207,0,-1190,18.34,18.34,18.57,18.34,2.85,3.124,42.591,35
1261,38.107269,-5.531438,343.25,342.80,-0.45,1,-9.05,11.59,44,27,-352,0,0,23.46,23.46,18.34,22.72,2.03,3.125,42.602,16
1262,38.107362,-5.531379,341.75,341.75,0.00,0,-5.43,15.92,46,52,-75,0,0,24.03,24.03,22.72,23.87,2.46,3.126,42.618,16
1263,38.107451,-5.531237,340.25,340.89,0.64,1,-2.88,13.82,67,63,30,0,0,18.57,29.18,23.87,22.77,2.13,3.126,42.632,26
1264,38.107508,-5.531097,339.50,340.49,0.99,2,-2.88,16.97,0,75,36,0,0,18.26,80.00,22.77,21.38,2.77,3.127,42.649,26
1265,38.107547,-5.530910,340.00,340.00,0.00,0,0.00,9.80,0,97,119,0,0,14.48,80.00,21.38,18.95,1.75,3.127,42.659,26
1266,38.107537,-5.530799,340.00,340.00,0.00,0,-1.61,15.55,0,110,80,72,0,17.08,80.00,18.95,18.35,3.00,3.128,42.674,2
1267,38.107488,-5.530633,339.75,339.75,0.00,0,0.00,9.11,0,106,119,107,0,14.62,26.35,18.35,17.50,1.83,3.129,42.684,2
1268,38.107466,-5.530533,340.25,339.75,-0.50,1,0.00,6.81,15,75,109,85,-1014,13.89,13.89,17.50,13.89,1.72,3.129,42.690,34
1269,38.107482,-5.530458,339.75,339.75,0.00,0,-2.98,16.81,0,54,22,50,0,19.26,37.21,13.89,15.98,4.04,3.130,42.707,1
1270,38.107571,-5.530303,339.25,339.25,0.00,0,-2.98,16.77,67,75,34,50,0,18.45,29.10,15.98,16.98,3.66,3.131,42.724,1
1271,38.107609,-5.530118,338.75,338.75,0.00,0,-1.04,23.96,0,83,103,93,0,16.41,37.21,16.98,16.42,5.17,3.133,42.748,2
1272,38.107636,-5.529847,338.50,338.50,0.00,0,-0.93,26.89,37,76,105,104,0,16.38,21.71,16.42,16.38,5.91,3.134,42.775,24
1273,38.107696,-5.529550,338.25,338.25,0.00,0,-3.73,13.42,20,12,-83,0,-1048,16.06,16.06,16.38,16.06,3.01,3.135,42.788,35
1274,38.107814,-5.529517,337.75,337.75,0.00,0,-5.14,24.34,78,360,-164,0,0,27.63,27.63,16.06,21.54,4.64,3.137,42.813,16
1275,38.108033,-5.529517,336.50,336.50,0.00,0,-2.36,11.49,24,39,15,12,-1256,17.36,17.36,21.54,17.36,2.33,3.137,42.824,34
1276,38.108113,-5.529434,336.00,336.23,0.23,1,-2.36,9.92,46,54,40,50,0,18.06,24.09,17.36,17.59,2.04,3.138,42.834,1
1277,38.108166,-5.529343,335.75,336.00,0.25,1,0.00,10.72,0,64,117,106,0,14.94,38.15,17.59,16.82,2.24,3.138,42.845,2
1278,38.108208,-5.529233,335.50,336.00,0.50,1,2.23,17.49,62,59,130,117,0,10.75,27.95,16.82,13.65,4.17,3.140,42.862,2
